Time,Angle1,Angle2,AngularVel1,AngularVel2
2.634932279586792,-0.7767404972535644,-0.97970838286142,-13.13439204550269,7.394805046536033
2.651010036468506,-1.239736675429428,-0.5141925959485515,-28.797311812971568,28.95402575979524
2.6667401790618896,-1.4762891400887228,-0.1946054461847618,-15.038164037927436,20.31686285528081
2.681915521621704,-1.703916340778007,0.1334967721702396,-14.99980641570883,21.62074543370394
2.69851303100586,-2.089615322963457,0.6832174345421895,-23.238365061787867,33.120671882055866
2.7147812843322754,-2.244637136610429,0.8837691352251107,-9.529100053737867,12.3277955327429
2.73009729385376,-2.3811348251605624,1.056650170882332,-8.912092171179607,11.287603041426305
2.746939420700073,-2.6170464813824474,1.3405366264050382,-14.007236637902595,16.855736696036427
2.796811580657959,-2.9917547562557134,1.8564186215776208,-10.443086227343848,15.587970277792651
2.8128104209899902,-3.0703095299470418,1.9927916077470225,-4.910029230934568,8.523929443584077
2.8318119049072266,3.0686982954802966,2.2889935713644047,-7.587695907342471,15.588359567470212
2.846811532974243,3.0026519835727545,2.450349597609016,-4.403196640106994,10.757335150157816
2.8628101348876958,2.94537290220577,2.620786781891158,-3.580255429621162,10.653254903407063
2.8778185844421387,2.8915334497874228,2.7995566069588635,-3.5872761022411965,11.911278671338811
2.893817901611328,2.789538719542381,-3.097534543227264,-6.374942703270906,24.131914688020345
2.908818006515503,2.731022598069187,-2.899042330758515,-3.901047482468507,13.232721620067116
2.9238171577453613,2.662561504264765,-2.69651476827544,-4.564331191496893,13.50260153920637
2.9388175010681152,2.573942504870251,-2.4890935410483666,-5.907798074200651,13.82776532270682
2.954810857772827,2.352791294591046,-2.052310019700874,-13.827691982512349,27.31030948736413
2.9718177318573,2.2181770305136466,-1.8100279267585573,-7.915285513891284,14.246127285879147
2.9868180751800537,2.0660392110251773,-1.539049762702323,-10.142289160654917,18.064797466681288
3.003818988800049,1.6741867047104948,-0.8196361259363999,-23.048908727694307,42.31617505072234
3.0188181400299072,1.405417918878465,-0.2972050811745129,-17.918932992488212,34.83070720174471
3.03381085395813,1.094812757313525,0.3233616121442647,-20.717073843465343,41.39121818035943
3.048817873001098,0.8067118606239708,0.851289683813666,-19.197743127042823,35.178743370539785
3.064817190170288,0.2954683386176199,1.546864779673674,-31.954083827456945,43.47529888334895
3.079810857772827,0.0410948299554314,1.7687493745931788,-16.965396019524423,14.7985536828848
3.0938103199005127,-0.2162513382109485,1.917466002628801,-18.38257540319698,10.623024419025214
3.1088175773620605,-0.4720613931637182,1.9766069409217968,-17.04575640207517,3.9408225283352953
3.1258108615875244,-0.9104047651499892,1.830628255183842,-25.795094472051968,-8.590375103548885
3.141813039779663,-1.053459778503676,1.6260812443429895,-8.939721307688277,-12.78244801331729
3.1568188667297363,-1.1235656350545349,1.343377488299151,-4.671908904728293,-18.83959857623568
3.1708180904388428,-1.109496996008244,0.9476595647698212,1.004958513316661,-28.26713336053889
3.187817096710205,-0.8335592741158632,-0.2825901850929684,16.232579568915416,-72.37186281502542
3.202817678451538,-0.6945486048572639,-0.8801260831123606,9.267018550058332,-39.83418165529712
3.218813419342041,-0.6239444592801333,-1.3153649816624573,4.413934062851069,-27.209674220748905
3.2358171939849854,-0.6239444592801333,-1.991009131396433,0.0,-39.734950851888186
3.250818014144897,-0.6911872729789001,-2.272126745670983,-4.482609149496051,-18.740149623672096
3.267819404602051,-0.7863190945934839,-2.531055604244694,-5.595531839253604,-15.229863652991227
3.2848174571990967,-1.0674583812971803,-3.0268342934129726,-16.539499751433627,-29.16679345105922
3.299811124801636,-1.2128562453229186,2.9903523033013,-9.697284739133224,-17.74073679079487
3.3148117065429688,-1.3264282864274322,2.7109945202854955,-7.571175775908351,-18.623129944757697
3.3298890590667725,-1.3809547666887898,2.408588538220186,-3.616449252298952,-20.05696832967718
3.3458101749420166,-1.30360376534193,1.707641050164829,4.858390702823384,-44.02627890833114
3.360818386077881,-1.1717983818900752,1.266305568596249,8.782218097724314,-29.406268180352683
3.374819278717041,-0.9712786304482408,0.701417120136942,14.321926223545594,-40.34660239300226
3.389810800552368,-0.6727870077350332,-0.0785169056267222,19.91069525775693,-52.02500682257416
3.405811071395874,-0.1793932006305109,-1.3458251031494912,30.836590950882524,-79.2054215780441
3.420820951461792,-0.0082163348516141,-1.7766901331648008,11.404279383122972,-28.705427899697145
3.435810089111328,0.1358160979818072,-2.1485696177893767,9.609120698006182,-24.809931920005045
3.4518163204193115,0.2628390931193871,-2.490469072001714,7.935846527110032,-21.360396937523245
3.4688191413879395,0.4932983650731266,-3.097997401799742,13.554178590656344,-35.73103139290735
3.4858105182647705,0.5981689573303602,2.8998098703041326,6.171989063477966,-16.79546261285305
3.500818967819214,0.7844772322014126,2.345131325777178,12.413559055198643,-36.95775119973922
3.522818326950073,0.8703030618875824,2.05928409513697,3.901287722776365,-12.993434442335118
3.539813756942749,1.0526473868896211,1.463326768567701,10.72902098273597,-35.06573983865653
