Time,Angle1,Angle2,AngularVel1,AngularVel2
2.601778984069824,-1.2550981531015464,0.3417478883697928,20.879245205084853,-60.300026313179984
2.6177773475646973,-1.0057875255066122,-0.3067988305895093,15.58350813036784,-40.53831625760599
2.633861303329468,-0.7798338675532124,-0.8719809484395477,14.048388422474863,-35.13949715579205
2.6537792682647705,-0.4319968877876579,-1.6683429339713054,17.463479873340166,-39.9820959680615
2.668778419494629,-0.2698615103112988,-1.986714488262928,10.80963682488918,-21.225971350822107
2.6877782344818115,0.0590225572721339,-2.532128587949584,17.30985632256418,-28.70628477459361
2.705777406692505,0.2443680403674639,-2.7592320737681604,10.297444845003245,-12.617440577831337
2.721780300140381,0.630625482957662,3.1303253550485346,24.13672526460926,-24.597294210887625
2.738777875900269,0.8130408900401729,2.9516043656710766,10.73184845058847,-10.514498767478283
2.7562921047210693,0.9829089870568638,2.7780418509493363,9.69886249373121,-9.909800568301856
2.7742919921875,1.2438899939715955,2.43845756386332,14.499035474608087,-18.86591167413312
2.7898058891296387,1.3436353789509403,2.2793469436943945,6.429421656683677,-10.256006003027563
2.806342840194702,1.4902656820985387,1.9797443084965984,8.866828145689706,-18.117162832436914
2.8233439922332764,1.5399472919779735,1.8517865989402544,2.9222496079507625,-7.5264140492372915
2.84186053276062,1.5760212849262858,1.7307334417908355,1.948203709815074,-6.53756877374891
2.858858108520508,1.6074074228484396,1.530864405201097,1.8465067234011967,-11.758678967703522
2.877857446670532,1.602943527476189,1.4419368582095673,-0.2349500459964672,-4.68056025369575
2.8938562870025635,1.5489299949130266,1.3279993341455836,-3.376090481697097,-7.121611423039806
2.911860704421997,1.5037008854217493,1.2833793145758712,-2.512111802210161,-2.4782817755352906
2.926859140396118,1.4495491058281238,1.2420675186094292,-3.61049510009318,-2.754406928677297
2.9428577423095703,1.3022511114646558,1.17683838278918,-9.206929152953986,-4.077177254182596
2.9578568935394287,1.2154243203819886,1.1335064458204032,-5.788780295102533,-2.8889592687429606
2.973857879638672,1.1267433284675334,1.070961932260425,-5.542220420943286,-3.90879119399626
2.9888572692871094,1.037929520742216,0.9897577611177014,-5.921161447697265,-5.413831698890668
3.004868745803833,0.88003314200092,0.7229720897471831,-9.86145022767742,-16.662152993314926
3.019855737686157,0.819410230658836,0.529615598920738,-4.045035309159214,-12.901621108802452
3.034866571426392,0.7812045166130581,0.267381354147978,-2.545209327272274,-17.469665530294886
3.0494027137756348,0.7494325484879051,-0.0176455914176217,-2.1857221374010054,-19.608155913555706
3.065394163131714,0.630625482957662,-0.4988157086154784,-7.429411986667673,-30.08921245871571
3.0813963413238525,0.5154791653023668,-0.6233641526451433,-7.195665257112474,-7.783218167814889
3.0979080200195312,0.3621948576446834,-0.6691042620039183,-9.283387260787697,-2.7701671163662858
3.114909172058105,-0.0439834124466259,-0.497534473434525,-23.89122038140264,10.091656623040334
3.131909132003784,-0.2771122971795374,-0.3033706492507784,-13.713496118687711,11.42142833301804
3.1489224433898926,-0.767218876637282,0.2068589997324388,-28.807242066816183,29.99002589230377
3.163907766342163,-0.9897478169614156,0.4193127142324327,-14.849792762752374,14.17745317713048
3.178908109664917,-1.179174643642528,0.5596898041347055,-12.628166076290556,9.358258466613616
3.193915843963623,-1.3370322582768652,0.633884855053088,-10.518417470113883,4.943787612549851
3.2099204063415527,-1.574254679594154,0.632921898902138,-14.8221748096292,-0.060167602725452
3.224914312362671,-1.649889272801308,0.5622698694193721,-5.04435556022737,-4.712049640917857
3.2399165630340576,-1.6988342429406278,0.4558518136185676,-3.262508486987952,-7.093472714982161
3.2549166679382324,-1.721421058451406,0.3105185098357199,-1.5057771698977858,-9.688819159017934
3.2689077854156494,-1.7257804684284015,0.1462792472572094,-0.3115841164247224,-11.738823781846472
3.2859079837799072,-1.6719017569908616,-0.2534474078562465,3.1692989859940424,-23.513058291947
3.300909996032715,-1.6273981784115683,-0.4662287209196185,2.9665072811125244,-14.183518149276953
3.3159079551696777,-1.574254679594154,-0.6745940823695311,3.54338202498772,-13.89291433235008
3.332919120788574,-1.4496768189935827,-1.0787426872557822,7.3232994958432815,-23.757843168448805
3.3489091396331787,-1.3736253886942504,-1.2766769292520124,4.756181405314245,-12.378612177997471
3.36443829536438,-1.2905993243741127,-1.4666492516456613,5.346463501124004,-12.233267904703707
3.379429817199707,-1.0914576132922742,-1.845783457584758,13.283622121175586,-25.289907862834607
3.3954288959503174,-0.9712786304482408,-2.0232423704804896,7.511618932399377,-11.09182070179895
3.411428213119507,-0.8335592741158632,-2.1965170885947383,8.60782712637197,-10.830132078882151
3.425955295562744,-0.6722501430765193,-2.3578262196340822,11.10402805722611,-11.104028057226117
3.440953493118286,-0.2813786708933152,-2.6273565679823663,26.06122974015454,-17.970849320403154
3.4569525718688965,-0.0532613725125062,-2.7206559302488,14.258152105920876,-5.831545910909056
3.471961498260498,0.1898415601061072,-2.7884999792666307,16.197223324024353,-4.520246635082021
3.4864797592163086,0.4390240973401844,-2.8244763981646406,17.16338740518013,-2.4780115888198884
3.504488229751587,0.927917495457072,-2.794236076219653,27.14796890491909,1.6792276659890284
3.5194785594940186,1.150919078280451,-2.725452509062033,14.87636273884961,4.588529294517183
3.536487340927124,1.347995963826269,-2.6202027136400208,11.586772769166902,6.187968011462409
3.552480697631836,1.6164551219916763,-2.3084746877455213,16.78566689419955,19.49109443689573
3.567483425140381,1.6838165842444115,-2.111947613578393,4.489947725463184,13.099423025259574
3.583479642868042,1.6976596772849255,-1.8743328152423224,0.8653978881880385,14.85443636624049
3.6024863719940186,1.5939345793990531,-1.3008198346484483,-5.457282902196512,30.174207081746207
3.617488145828247,1.4768695670068674,-0.9311974202374766,-7.803411362267474,24.638580643552288
3.6334807872772217,1.3022511114646558,-0.4569633389892289,-10.91867507311668,29.653267895820544
3.649479389190674,0.8416045478789328,0.7153836075004971,-28.79292616177894,73.27808722485797
3.666481494903565,0.6531277668819536,1.155139598315323,-11.085496360258494,25.86479570477041
3.6814796924591056,0.4832583798539488,1.5247727777801994,-11.325986766005506,24.645173401406023
3.69899320602417,0.1625646248703524,2.105079095174508,-18.31121743744937,33.1347741981325
3.71499228477478,-0.0037371039866934,2.3468445071496893,-10.394456546487197,15.11120832291409
3.730992317199707,-0.1837624244682637,2.5519269434845206,-11.251559728160636,12.817626295264846
3.7459909915924072,-0.5801592694712361,2.876172666374153,-26.42879194683347,21.61829201702264
3.765991687774658,-0.7861389793216564,2.999667605815969,-10.298627006454453,6.1745320421100045
3.78199315071106,-0.9873978790398584,3.103324673451589,-12.577531224370915,6.477974423189317
3.7979915142059326,-1.3413912558318852,-3.0173850592704348,-22.126849218388493,10.155762150899442
3.813992977142334,-1.49430360566109,-2.9573168781234376,-9.556148112017173,3.7539180877236817
3.833001613616944,-1.73447811577068,-2.8745204866984126,-12.635020425078942,4.355724911443254
3.8510048389434814,-1.8299533580181615,-2.854792895723804,-5.303229866636411,1.0957809290721328
3.8659939765930176,-1.903990383185263,-2.8517474793828184,-4.939378561874266,0.2031748865205515
3.881991624832153,-2.014690591815393,-2.889205839717168,-6.919780143641295,-2.3414916851786653
3.897507429122925,-2.050252104544509,-2.932339272442668,-2.291954194747596,-2.779967568368628
3.9125101566314697,-2.0699582079912284,-2.991182603930911,-1.3135013906968347,-3.922175581388706
3.9285097122192383,-2.079793828922261,-3.068600033820511,-0.6147433831569565,-4.838723767351674
3.946018695831299,-2.0541031766487827,3.024070935534731,1.4672840435913186,-10.880947863422216
3.961018323898315,-2.014690591815393,2.905941531290109,2.627570807575981,-7.875488893246781
3.977020025253296,-1.957336640551387,2.776627449213259,3.5842408248766846,-8.081270810406771
3.993544578552246,-1.793497018678436,2.469046111961256,9.914919871592517,-18.61359467257392
4.009544134140015,-1.6850506547563362,2.2909163456375974,6.778086011651824,-11.133419634470116
4.026543378829956,-1.4226638541640102,1.8447579111889585,15.435203468044817,-26.245779891187446
4.042549133300781,-1.2593594909438444,1.5622419106220733,10.202853199943313,-17.650901810461143
4.057546138763428,-1.075513996388943,1.2197427284929832,12.258813602009486,-22.837838059215468
4.073543787002564,-0.84956014314623,0.7735037868155543,14.124191872774922,-27.89403386091308
4.089545011520386,-0.2488130500021553,-0.4864381479584031,37.54382000421022,-78.74034473865585
4.104544878005981,0.018674357231911,-1.0037043793975842,17.83265254333651,-34.4847223764231
4.119546175003052,0.2497246285482046,-1.3909052899345815,15.402019662794272,-25.811162235679756
4.137543201446533,0.663050486971734,-1.92544893888567,22.96634167436236,-29.701776047826005
4.153543710708618,0.8703030618875824,-2.1057896834659724,12.952873656775235,-11.270937794938847
4.169543504714966,1.074259424654708,-2.2294687683282017,12.747436791136757,-7.730042325117541
4.187082290649414,1.4584516082245398,-2.3296420367864803,21.90528951124451,-5.711528085962122
4.20259952545166,1.6253383932637242,-2.317357959017569,10.754930705503524,0.7916409028709774
4.218598365783691,1.7643214064359407,-2.269522567412605,8.687067955416673,2.9899286830929195
4.235114812850952,1.9540749377383808,-2.0814289530195973,11.488762112680616,11.388261266301702
4.250121831893921,2.0004119922034165,-1.9551499436630664,3.0876921214240745,8.414663098311769
4.265122890472412,2.0202783695291093,-1.8116038247075887,1.324331694443059,9.569065956538322
4.283120393753052,1.968175341608883,-1.45501970389339,-2.8950142199043163,19.812977125431896
4.2991156578063965,1.9074604509736608,-1.2523294816430035,-3.795804210092189,12.671889727759908
4.313124179840088,1.8151643671623607,-1.0052980696321945,-6.588566844476635,17.634366524654254
4.328121900558472,1.6927530047648016,-0.7187783754684499,-8.161997725928522,19.104215870117947
4.345113515853882,1.3491078606691729,0.0456237239561691,-20.22439527503048,44.98701778112304
4.361117601394653,1.1468632926020703,0.4653363601177382,-12.637058678040098,26.225343215788428
4.376113176345825,0.956738122717759,0.8248117479823465,-12.678751598614337,23.97209770449755
4.392117023468018,0.7748429184094089,1.1267508361003584,-11.36571743778518,18.8666566115416
4.409115791320801,0.4089817430297802,1.5832189177740044,-21.52280556732977,26.85300991382788
4.425113677978516,0.2215233624793664,1.7383055275811614,-11.717696503369936,9.694193559770463
4.440122365951538,0.0276427266427251,1.842942217326084,-12.917893701643624,6.971741296308037
4.45911431312561,-0.3578511402866051,1.8894257336607765,-20.29775374773604,2.4475382070434426
4.474634408950806,-0.5219648764710176,1.8212483995986952,-10.574273382899504,-4.39284234001972
4.489171504974365,-0.6596586157260712,1.688634350455691,-9.471887578640189,-9.122458084343869
4.506162643432617,-0.7798338675532124,1.2147324422707837,-7.072819288855633,-27.89112156017724
4.521163702011108,-0.7546008730862471,0.8500129641282654,1.6820809234852785,-24.31291606750069
4.5361716747283936,-0.6568336520874303,0.3555317038432206,6.514352260663111,-32.94790506352235
4.5521628856658936,-0.3760767272368739,-0.7882455361123916,17.556952125005786,-71.52536755508683
4.566679954528809,-0.3096652712157389,-1.193151475639347,4.574715229931034,-27.891714460438973
4.582679510116577,-0.2856334543509475,-1.5186960964188518,1.5020302740885711,-20.34710395508604
4.597677707672119,-0.2955222539676838,-1.7865333969369406,-0.6593325351340106,-17.85796590065051
4.614684581756592,-0.4019499171714522,-2.222564467977535,-6.257920337102827,-25.638519393678152
4.629684448242188,-0.4820644674841647,-2.4050866114090184,-5.341017561032702,-12.16825120455294
4.644677639007568,-0.5827163999052725,-2.5754524714374494,-6.713176267556876,-11.362882170605356
4.660678625106812,-0.6848689071866773,-2.742475222705598,-6.384138242969697,-10.438278630593205
4.677677392959595,-0.906801609952702,-3.076984728414173,-13.05581114396404,-19.6784560272588
4.69518518447876,-1.0035003832565077,3.021963944346779,-5.523185102927091,-10.523122474754071
4.713186740875244,-1.1235656350545349,2.601514942503994,-6.669715059830917,-23.356258346911435
