Time,Angle1,Angle2,AngularVel1,AngularVel2
2.770077705383301,-1.3684814011439326,-2.922503245231869,12.87116076201442,-14.117636598119972
2.784083843231201,-1.143546556212561,3.127479476579506,16.059733766299512,-16.65002785926241
2.8030831813812256,-0.6625031593359576,2.5982502106320418,25.318955485614392,-27.85514220382379
2.819076538085937,-0.4339928126387159,2.2763259309300103,14.287829060294682,-20.128625006355737
2.8340766429901123,-0.2086025340757132,1.9013555388405143,15.025913485463189,-24.99785131403545
2.890080213546753,1.2551091154744487,-1.3440523942930398,31.873010788058355,-73.82222023556729
2.906078338623047,1.4526909267291837,-1.801442758266634,12.350310446535518,-28.590248031711923
2.9250807762146,1.70260610113708,-2.533248067459851,13.15174293844242,-38.51112814697683
2.941077947616577,1.7665616997796367,-2.858139539096259,3.9979316990158993,-20.309307406448475
2.9570813179016118,1.8038344426273885,3.1168542995760133,2.3290558291091945,-19.25791024128987
2.9740777015686035,1.835742428688728,2.54709258368333,1.877339714524451,-33.522526147676274
2.992083787918091,1.8631088254279984,2.2889202780518483,1.5198414696067593,-14.33805773339705
3.007078170776367,1.890326511110224,2.045321972020901,1.8151921249097671,-16.245970796756676
3.0230774879455566,1.957209723708193,1.58591509133518,4.1803791931051295,-28.714155474736152
3.0400795936584477,1.9956523137293811,1.3666042010622923,2.261048758921778,-12.899042858356704
3.055083513259888,2.028031697251797,1.1591389793528906,2.1580616520570843,-13.827401587081589
3.0700838565826416,2.064094691868023,0.9422142295141216,2.404144614578385,-14.461318995927083
3.086076498031616,2.122014817559635,0.5145769554433657,3.621673497552564,-26.739627436477942
3.1050844192504883,2.148046656551363,0.2907513348051277,1.3695258251534628,-11.775386590723665
3.121079683303833,2.1703140231415525,-0.1369080186583508,1.3921224754981962,-26.736623542894986
3.136077404022217,2.1579839949768624,-0.3279285120363738,-0.8221268015463364,-12.736634917056122
3.1540775299072266,2.122014817559635,-0.482124866063823,-1.9982736591404544,-8.566404202531809
