Time,Angle1,Angle2,AngularVel1,AngularVel2
2.668995857238769,-1.5565456566284177,-1.824815067502525,9.414018233519297,0.91939266326932
2.6849963665008545,-1.453706813852513,-1.820297220320641,6.427223102179164,0.2823564617777285
2.700999975204468,-1.3317484490411844,-1.822003455364995,7.620679002467317,-0.1066156437559583
2.716996908187866,-1.0634753003695343,-1.780716553615405,16.770286463665443,2.5809260932978497
2.7350144386291504,-0.9202958780390244,-1.7339746730462715,7.94667298035684,2.5942445731648256
2.750997304916382,-0.7830664858975722,-1.6589202694592646,8.5860314211027,4.69592889273979
2.767998456954956,-0.5528787197176156,-1.361630098696654,13.539539300494429,17.486472098366264
2.784996271133423,-0.4820644674841647,-1.1288584970673017,4.166079914155073,13.694207924936157
2.7999982833862305,-0.4541115552427761,-0.8045235606013988,1.8632775237306756,21.619428847300384
2.817006826400757,-0.5566285509381843,0.1655831261425476,-6.0273825693272025,57.03643668451873
2.83499526977539,-0.5926067593400972,0.6339472593556873,-2.000073472318744,26.036946247033157
2.851006269454956,-0.458089644554606,1.178151810970462,8.401543781002829,33.98941743215034
2.866996049880981,-0.3069094043592347,1.2924133659262376,9.4548040165271,7.145911445400486
2.8819968700408936,-0.1167988517319203,1.3162772474365163,12.6733438972465,1.5908384512236418
2.8989975452423096,0.3251469635967478,1.103642317542349,25.99578017300499,-12.507440285457395
2.9159977436065674,0.5680622269133085,0.8599531415187027,14.288966405667342,-14.334490151361564
2.930997848510742,0.8226252610921502,0.534183330992643,16.97075025841933,-21.717835482296657
2.945996761322021,1.098370310222308,0.1127190169876327,18.384335758175443,-28.099657575718812
2.962071657180786,1.5939345793990531,-0.6673772908439313,30.828459078728315,-48.52885609247824
2.978998899459839,1.7887675931295282,-0.9372841130681674,11.51002688557123,-15.945114849466217
2.9959986209869385,2.1042303690320248,-1.3165005281347,18.556937853341356,-22.30721335417265
3.012000560760498,2.2347910436370912,-1.4597065987852331,8.159052993112457,-8.949294440362557
3.0280048847198486,2.3493681158355613,-1.5869169345647731,7.15913227509544,-7.948497924850934
3.0429952144622803,2.4495730878359483,-1.6934327350706109,6.68464094667289,-7.105634254617735
3.059000968933105,2.616713596418604,-1.8857662697135664,10.442526085684625,-12.016524119093276
3.073995590209961,2.6878381561752143,-1.975719050802335,4.743338190634592,-5.99900320440987
3.091002941131592,2.7469842267812457,-2.0696127138507148,3.4776768515316663,-5.520769429703528
3.1069960594177246,2.8335968299049084,-2.2708577466287654,5.4156169906379095,-12.58322668397598
3.124005079269409,2.8613728217668424,-2.376011270410732,1.633015429703499,-6.182221239018212
3.1389973163604736,2.871058821297969,-2.4825793116221537,0.6460676597023298,-7.108214775694642
3.155996084213257,2.8516572633751585,-2.7133573155585387,-1.1413508373569432,-13.576160692058613
3.171996831893921,2.8197141892424544,-2.82729917367978,-1.9963488438296733,-7.121033366392815
3.185995817184448,2.770712934566097,-2.943944014615908,-3.500343321991667,-8.332378277092523
3.202995538711548,2.7075601552617576,-3.0563119867992072,-3.714930224219653,-6.609988993300355
3.218996286392212,2.5505298971401,3.0188967201504644,-9.81393252712929,-12.997930120555637
3.2359957695007324,2.4654167633715383,2.930582013973264,-5.006807161442529,-5.195140676538279
3.2529966831207275,2.266912668250649,2.786395219770436,-11.676083977476605,-8.481120334218208
3.268002986907959,2.164140522093799,2.733659922529569,-6.848598270034836,-3.514209627405928
3.284003973007202,2.048059526394263,2.691972180633152,-7.254615120566004,-2.6053232993177784
3.304002285003662,1.7843408665724712,2.6453034333225918,-13.187045980104454,-2.333634324678062
3.3199970722198486,1.629960141255073,2.63642429008487,-9.651939924600358,-0.5551273122743365
3.3359954357147217,1.4623000925844802,2.632435175442116,-10.479824934864268,-0.249345168587533
3.3519983291625977,1.0719937987474009,2.6185939800723697,-24.389732713547733,-0.8649182983583185
3.36799693107605,0.8578826051190566,2.603658826287369,-13.383119024188767,-0.9335286836809866
3.383995532989502,0.6357683997157649,2.5645680599587344,-13.88335097059517,-2.44338639964317
3.3999993801116943,0.1994481104659216,2.3965801339918458,-27.26346271108789,-10.496721487294224
3.4169957637786865,0.0096266580886689,2.251027896605124,-11.16834357804568,-8.5637180378195
3.431997060775757,-0.1389797890562552,2.056336543278681,-9.90623991871812,-12.978301367172806
3.448004722595215,-0.272834441729857,1.4681579059487786,-8.36191157604889,-36.74356967080263
3.4639968872070312,-0.2401828853321714,1.0435777723046669,2.0417221301961668,-26.54925983755788
3.4789958000183105,-0.1212472209667736,0.4691975015647013,7.929619023850668,-38.29479362717724
3.494004249572754,0.0771517851673184,-0.2746008409782033,13.219154011505116,-49.55863960795989
3.509997844696045,0.2737154812367523,-1.341173862533933,12.290150810631925,-66.68750917687728
3.525995969772339,0.2551177071155527,-1.6861311410612665,-1.1624971071615031,-21.56235664381022
3.542996406555176,0.1727346585554635,-1.955438093517878,-4.84593717281784,-15.841178429515136
3.559995651245117,-0.1352837322076484,-2.3262367517663,-18.11953391937284,-21.812654915652
3.575997829437256,-0.339531107175495,-2.4385846895520715,-12.763723320378128,-7.020790322217799
3.631002426147461,-1.3361176728789372,-2.5853088482640683,-20.26332602853941,-0.7057702296170211
3.647995233535767,-1.4940858744240562,-2.585396851494118,-9.296180315315736,-0.0051788517364372
3.662995338439941,-1.6366303813107617,-2.592420382087899,-9.502900666183525,-0.4682320982852536
3.6779961585998535,-1.7666302012928052,-2.6048398714554883,-8.666180821862826,-0.8279206893486474
3.6939971446990967,-1.9771069695460688,-2.663026049149594,-13.153987319770184,-3.636411989437194
3.708995342254639,-2.0699582079912284,-2.712688353489199,-6.190826471068193,-3.3112181750969123
3.72500205039978,-2.149536486528135,-2.7780286064852886,-4.971558037750591,-4.082054373929599
3.741004467010498,-2.288075440239492,-2.947744400747692,-8.657377012580012,-10.60563528565646
3.757003784179688,-2.344126828001563,-3.0569452569737647,-3.503361247816993,-6.825344798862122
3.7739956378936768,-2.393879233172972,3.1094382838558934,-2.928015154135205,-6.873986106281397
3.789995670318604,-2.4467482524300497,2.845053539618611,-3.304307007197803,-16.524013027960628
3.805997371673584,-2.4467482524300497,2.7054816462686717,0.0,-8.722315849651743
3.822002410888672,-2.424826414879801,2.5582673144463195,1.369683463792012,-9.19799882049482
3.836996078491211,-2.381461836267284,2.404679813025697,2.892192875155773,-10.243491151865566
3.852997303009033,-2.241274050600159,2.081937507323972,8.761066099096523,-20.169850460022776
3.867995977401733,-2.1470278866915296,1.9049125403721248,6.28363290255162,-11.802707513805672
3.8830060958862314,-2.034407606177089,1.7079622505929517,7.5029574637108,-13.121168229457338
3.898003101348877,-1.903990383185263,1.4879828348003317,8.696217609352761,-14.668222688891426
3.913997411727905,-1.56981394852677,0.905037235396363,20.893456906817544,-36.44706058526442
3.9290056228637695,-1.350132465593016,0.4952807179403186,14.637419539547516,-27.302155716404663
3.944007396697998,-1.0814980203889617,-0.0205913997051492,17.906845428580574,-34.38740800560784
3.961003065109253,-0.5504223158473525,-0.9520297928260176,31.24770922159906,-54.80445785256969
3.978002786636353,-0.3153812137779793,-1.2681092396712796,13.82617366376792,-18.59321320889835
3.9930033683776855,-0.0894660179241403,-1.4940244355251189,15.06042897198754,-15.060428971987545
4.009005784988403,0.3579400814719781,-1.7433249440281964,27.95865838766277,-15.578928768552762
4.025001287460327,0.5680622269133085,-1.7582254392385703,13.136326652454226,-0.9315428031428278
4.040004253387451,0.7490259122058286,-1.6917397391785245,12.061860712844377,4.43150376952104
4.055995464324951,0.8932542623150955,-1.552912878041167,9.019226290802402,8.681447682726969
4.072004318237305,1.0029083612384422,-1.029267134971686,6.849590827906183,32.70975835849189
4.087001085281372,0.951311487287074,-0.6004834870025709,-3.4405331362254845,28.59173892007204
4.103003740310669,0.8290139723421,-0.0387704350043256,-7.6423265215102,35.10124107342742
4.117998361587524,0.6847176623543778,0.5614126664091013,-9.6232047027721,40.026559546376994
4.134003639221191,0.5579928538455242,1.390760411827499,-7.917688865470776,51.81714209529677
4.149004697799683,0.5540879813329446,1.68695772675367,-0.2603064638503929,19.74509421294201
4.166003942489624,0.5828701857862161,1.9401879100615087,1.6931460766784645,14.89655498974476
4.18200945854187,0.7136906074841313,2.38455316392227,8.173458529602163,27.763256892826167
4.197997808456421,0.806630721429861,2.586081259943289,5.812989735804207,12.604683854061218
4.213996887207031,0.9194337447390768,2.7772348528438524,7.050594916592458,11.947787487030832
4.230010271072388,1.151083281891455,-3.085576168715155,14.46599538861562,26.251433747867715
4.245996475219727,1.2407327787203792,-2.8513514033944563,5.6079289368919865,14.651681109657831
4.262007474899292,1.298267882607509,-2.5975274179060084,3.593473551845783,15.853100403992835
4.27999758720398,1.2651947523259484,-2.0261047527491494,-1.838405993326847,31.76315164013564
4.295008420944214,1.1816004042648074,-1.6913237522676432,-5.568934378180365,22.302625308824386
4.310006380081177,1.0556885550579105,-1.3045016050600655,-8.395265519598853,25.79165229582761
4.3269994258880615,0.5943719441662308,-0.1154013137519702,-27.147376411165567,69.975700932103
4.341999292373657,0.3009980501661597,0.6227000610479082,-19.558433688846268,49.20719631129207
