Time,Angle1,Angle2,AngularVel1,AngularVel2
2.6354939937591557,-0.831106031500708,1.2921026072254636,-40.60645209971836,67.9711831876666
2.651495695114136,-1.099705263732434,1.614943116298172,-16.785667115836123,20.17538647365304
2.667511224746704,-1.348405871713576,1.851624071073678,-15.528715795661055,14.778215907028372
2.684499263763428,-1.8141004504905929,2.106053481151799,-27.4130862496001,14.97697349456589
2.6994988918304443,-2.0226728921447683,2.148215926525954,-13.90517422980744,2.8108993893567376
2.714496374130249,-2.2061385141353025,2.135880933039565,-12.233094750371764,-0.8224709481103947
2.729494571685791,-2.366034200241282,2.0873529186289645,-10.660993463637674,-3.235589758761964
2.7455081939697266,-2.589354275366333,1.910300298157165,-13.945631485830646,-11.056375461622702
2.762486934661865,-2.664053906839473,1.7991158700910683,-4.399597875225607,-6.548449621919017
2.7784907817840576,-2.7113702752701023,1.6718429712420262,-2.9565621359264496,-7.952644003488026
2.7964959144592285,-2.750556793451838,1.4162924998645772,-2.1764081880814987,-14.193201238103258
2.811492443084717,-2.750556793451838,1.2931651604835277,0.0,-8.21038938116525
2.8265011310577397,-2.740784364138746,1.1659671419109594,0.651118161071617,-8.474959223697741
2.8424949645996094,-2.691698773495797,0.92889149120502,3.069032231356435,-14.822940984430094
2.857493162155152,-2.6621360850494136,0.8257955883393592,1.9710827475705304,-6.873886177580447
2.8724942207336426,-2.622695920922152,0.7234213528303336,2.629158730425298,-6.824467418306839
2.888493537902832,-2.5773096981769803,0.6274732688787305,2.8367599857682624,-5.997011180975544
2.906494617462158,-2.4695654261574305,0.4383291627937958,5.985433910475034,-10.507375708305284
2.922499179840088,-2.406761812984164,0.3551840353320141,3.924106869668165,-5.195089093872316
2.9365017414093018,-2.3285517635496205,0.2481134490966767,5.585410144276504,-7.646499942606469
2.9535017013549805,-2.142239493698546,0.0148759393234521,10.959571107603338,-13.719885841996485
2.969499349594116,-2.0247275755185408,-0.1328708264719975,7.345574575926152,-9.235530347142545
2.984499216079712,-1.898789484452932,-0.2778473446942424,8.395947469702243,-9.665187244264144
2.999492883682251,-1.7554996730891448,-0.4375243764749748,9.556688540935925,-10.64963129859517
3.0195014476776123,-1.439454517178772,-0.7344967009396476,15.795494168579156,-14.842260770614082
3.034492492675781,-1.2741358527981168,-0.8482376407195918,11.027827906650122,-7.587258913160286
3.050504207611084,-0.9276235337714152,-0.9817276557971064,21.64117462912789,-8.337021712970602
3.065492868423462,-0.7609503140632989,-0.9778257981513422,11.119954063572791,0.2603206313496665
3.0805001258850098,-0.610443272626135,-0.9099869666843962,10.028950447661652,4.520401655050244
3.0964934825897217,-0.4864670563749378,-0.7696041745900923,7.751732081025342,8.777569004819648
3.115498781204224,-0.3553720064129078,-0.1998988559001019,6.897815847102672,29.976130880431317
3.1304941177368164,-0.3327152438820686,0.1817269640108434,1.5109205773137608,25.44963356317287
3.145500421524048,-0.2798230851665211,0.5048613716591263,3.52466266613584,21.53324444379376
3.161492824554444,-0.0175752982661364,0.8241646649133397,16.39827275500441,19.965935866382225
3.1765005588531494,0.1727346585554635,0.8326192429776943,12.680791985903449,0.5633480641434003
3.191500663757324,0.3922242137080939,0.7446206159331071,14.632534675910328,-5.866534108044506
3.207502603530884,0.6331873902476944,0.5676236716677971,15.058372919122611,-11.060968030748793
3.225504159927368,1.1448921110221368,0.0085307176599429,28.425582183237005,-31.05803418847953
3.243495225906372,1.3904805061846868,-0.2847265409205174,13.650574982558492,-16.300160253022252
3.258493185043335,1.787078269662124,-0.6810263433119779,26.44344872896813,-26.42358195354516
3.2734999656677246,1.948351174822156,-0.8033560028913863,10.74666906890902,-8.15162576446231
3.289516925811768,2.080013028803989,-0.8739141195818845,8.220152438276601,-4.405212728005704
3.3045012950897217,2.197524946983995,-0.9237182843455272,7.842299932696922,-3.323741149179869
3.321494579315185,2.3807024308652567,-0.9608943839415852,10.779404466546646,-2.187693626659343
3.337512493133545,2.452479205924904,-0.968220257929746,4.481031417298427,-0.4573550632894531
3.3555049896240234,2.56536109369316,-0.9669220402555392,6.273831306733485,0.0721532820581017
