Time,Angle1,Angle2,AngularVel1,AngularVel2
2.748314142227173,-1.5342252659723354,2.3939611600558384,-2.305732673434881,-20.339636284999436
2.812345266342163,-0.7514662115020166,-0.1518325718101291,19.3722343325416,-49.44837269445613
2.8603458404541016,0.0992688657320768,-2.2033714009640946,10.798993826429742,-25.11510986270218
2.874361038208008,0.2531010929257846,-2.5439349040085406,10.976101079332429,-24.29958599403464
2.8903648853302,0.5634539646031883,-3.138501840797767,19.39239167356456,-37.15150065166183
2.9063644409179688,0.7023836688662769,2.8670923684002148,8.683347703063609,-17.349925531295316
2.921377897262573,0.8352594553668918,2.5928723188366964,8.85044612317853,-18.26495133894115
2.936368703842163,0.9495664654193492,2.3210896461072035,7.625140745134273,-18.12995660283738
2.952385425567627,1.1628964918972708,1.7570867469500333,13.319206647560282,-35.21337941836758
2.967367887496948,1.266815759173269,1.466597830199098,6.9360608267339465,-19.388597022391668
2.981880187988281,1.3739758701387876,1.1490822257089373,7.384088486144325,-21.879067669511564
2.997871160507202,1.4917033807884854,0.7828930445203404,7.362123254880201,-22.89974426229006
3.0138864517211914,1.7672214357894775,-0.0955192486126164,17.203437097686294,-54.84834970504121
3.028879404067993,1.8894730149597143,-0.530481707597162,8.153936352389945,-29.011127956885037
3.0438790321350098,1.959275836470712,-0.8811039730431374,4.653636823468304,-23.375397301815468
3.0590689182281494,1.9911997190749424,-1.171829799618568,2.101653851021886,-19.13943427836065
3.076862573623657,1.9187870842097063,-1.5832817991013068,-4.069576107645503,-23.123522982614016
3.091838121414185,1.81325445383928,-1.719628358675705,-7.046996333394928,-9.104612497757383
3.1065750122070312,1.665007217213445,-1.81484926206543,-10.05960067898408,-6.461397097137025
3.123577356338501,1.266815759173269,-1.8038669747096456,-23.419797585625933,0.6459278362362358
3.1385858058929443,1.0327375847814433,-1.6867656963576232,-15.596426102689945,7.802356794233551
3.1525797843933105,0.7846573474732401,-1.49542545091326,-17.727641735458654,13.67304126123646
