Time,Angle1,Angle2,AngularVel1,AngularVel2
2.708662986755371,-1.471527461062819,0.367233159874153,-4.505889730080446,28.153570620717016
2.72471022605896,-1.4983405728924326,0.7599375585531635,-1.670886270364084,24.471773072592278
2.740663528442383,-1.3580813601026207,1.2235252532819627,8.791860733208184,29.05904267260146
2.755661964416504,-1.2043592417605329,1.3218495080978847,10.249209891439774,6.555633866462785
2.7717220783233643,-1.0050471258260052,1.3301940894227529,12.410379969309426,0.5195841930674987
2.786673069000244,-0.5065944721769552,1.0488610148957993,33.339105375796535,-18.81701892584317
2.801661491394043,-0.209660648608382,0.713245446730065,19.81087907500017,-22.391653994525058
2.8656609058380127,1.3357826739684555,-1.258852542332881,15.50844096643435,-12.14450040599012
2.8806710243225098,1.548252919163478,-1.3584113590573712,14.155134445771916,-6.632780202722453
2.8966774940490723,1.88169223229842,-1.3622403296669972,20.831533675511512,-0.2392139350547627
2.9116628170013428,1.9956523137293811,-1.2755901473135252,7.60477980981347,5.782336665646779
2.9276623725891118,2.0741342722926133,-1.1383371073668007,4.905258657511108,8.57855327254543
2.941662549972534,2.116468473564288,-0.9571420760647368,3.023833206699284,12.942338253271767
2.9606637954711914,2.096347444574203,-0.4658093283602667,-1.0589321100822846,25.857923247146694
2.9757273197174072,2.0399574785916275,-0.1562480298803134,-3.7434776258777225,20.550390029592155
2.992765188217163,1.957209723708193,0.1934872666618429,-4.856696416257706,20.526939537487795
3.0107245445251465,1.79406156550009,0.823817250577595,-9.084298758278967,35.09758217979974
3.02767014503479,1.7166074002569331,1.1023137677401822,-4.570753641871738,16.43473873965681
3.0456619262695312,1.5666316026424578,1.624921500080559,-8.335794864206092,29.047025723681436
3.0606720447540283,1.4887888812687111,1.8778420588136877,-5.186016449779871,16.85000414849176
3.07566237449646,1.4100038272555742,2.1305867712390407,-5.255725215311836,16.86051719795955
3.092671632766724,1.2306116249412289,2.6637774480216803,-10.546738691596374,31.34708570536475
3.107661485671997,1.128656552078939,2.9345230265582147,-6.801605960150678,18.06192363910963
3.1226613521575928,1.0079048097290448,-3.0590318046889995,-8.050187811061608,19.308870262978825
3.1406636238098145,0.7357756588992195,-2.418916704264473,-15.116378426399404,35.557462568649186
3.155668258666992,0.5751098784335362,-2.055283816152764,-10.707743440276117,24.23470424791835
3.171668529510498,0.3938403160590738,-1.6451064585386428,-11.329155871635482,25.635650897784803
3.190671443939209,-0.1078849873427771,-0.467702138939184,-26.402545003507942,61.959144425791536
3.2066712379455566,-0.4641664493459741,0.3994798412570994,-22.2678780652956,54.19957156024904
3.2226741313934326,-0.7450172722646596,1.087216432813734,-17.550002681293996,42.97576521375365
3.238663911819458,-1.099705263732434,1.9982514474508115,-22.18216773574169,56.97608036907452
3.2546634674072266,-1.2086014691502132,2.361463235613253,-6.806201886071686,22.701367307983958
3.2706620693206787,-1.2784838281617947,2.6865943419075085,-4.368029118395789,20.322469929130182
3.287663459777832,-1.320077239134254,-2.993313796345613,-2.4464711328924733,35.48398999757316
3.303677797317505,-1.321071698246692,-2.72106790084628,-0.0620980487000865,17.000134712090922
3.3206608295440674,-1.3254607398638028,-2.4569628018962946,-0.2584368656055362,15.551115691631844
3.33766770362854,-1.348405871713576,-1.962069293283971,-1.3491680914320587,29.099616199555648
3.353668689727783,-1.3713482163289754,-1.7203831452913745,-1.4338081711404338,15.104453343911604
3.368668556213379,-1.3987120217775282,-1.472419065898083,-1.8242699343244215,16.531085768757357
3.3846704959869385,-1.4804556165174598,-0.931237378920602,-5.108355355455015,33.81975526940114
3.3996620178222656,-1.5341852307413535,-0.6107891888709749,-3.58399999773748,21.375294220930847
3.415670871734619,-1.6058515837868848,-0.2431808877701397,-4.476669812710854,22.96281189855594
3.43066930770874,-1.6774750421051408,0.1434954964980785,-4.775395143989547,25.781113773156434
3.4446797370910645,-1.717825799160412,0.4877020442512592,-2.880051421277524,24.567879995700714
3.4606635570526123,-1.6730487042227078,0.9763106769799548,2.80140135746174,30.5689524721961
3.475661516189575,-1.5834904534492584,1.1150425974106422,5.971362500430511,9.250053234828377
3.4906699657440186,-1.453706813852513,1.2024299187673226,8.647371544006138,5.822541564981896
3.507662534713745,-1.07749796172177,1.1233205034374727,22.139610131992725,-4.655530042031246
3.5226621627807617,-0.8438044056240155,0.962518711498569,15.5799567198359,-10.720385280252277
3.5386619567871094,-0.5753400296722132,0.685364686906628,16.7792395230397,-17.322349555374572
3.5566680431365967,0.0728607515515844,-0.2164226464576296,35.99898215762217,-50.0823619225804
3.572664260864258,0.3896014838804535,-0.6390060687447708,19.80097656342548,-26.417708828531225
