Time,Angle1,Angle2,AngularVel1,AngularVel2
2.661853790283203,-1.271007709620985,1.4430920146383532,-32.08827091558164,64.75745668503903
2.6812736988067627,-1.4759901983514097,1.809956933249176,-10.555275710065615,18.89117645254377
2.699096202850342,-1.8129116731143016,2.391627987002244,-18.904272594864388,32.63688718099217
2.714084386825561,-1.9591236504120275,2.624050869662398,-9.755149625829306,15.507074308963912
2.7298343181610107,-2.09422718739739,2.8381957452734765,-8.578039745562446,13.596559315093078
2.7478418350219727,-2.3035569699307006,-3.068490626180059,-11.624577899860904,20.907876340366204
2.763850450515747,-2.3942876345504995,-2.8982606153054267,-5.66761470753565,10.633649795688648
2.7798399925231934,-2.472209379715065,-2.746070484662349,-4.873294377554877,9.518104431771915
2.795852899551392,-2.6128445014875035,-2.471508796194073,-8.782610273374113,17.14627381429126
2.8128621578216557,-2.671995167032971,-2.355775027129698,-3.477557022511512,6.804163193095008
2.827855348587036,-2.7309945751387685,-2.2585067024254584,-3.935080199341338,6.487499974243728
2.842863082885742,-2.786628399543564,-2.1702637447295885,-3.707010218697171,5.879832087877386
2.8588626384735107,-2.8924211223303207,-2.045999227550287,-6.61222883388298,7.76674805107086
2.8748552799224854,-2.9415707175506998,-2.005506036817432,-3.073263123993188,2.531988906401208
2.890861988067627,-2.9945210009287297,-1.9765296669511625,-3.308005799687304,1.8102641469766425
2.906858444213867,-3.096330605049441,-1.9697546650795783,-6.3645099383240655,0.4235314253136358
2.922857999801636,3.129608557978591,-1.980789977497612,-3.577983390696042,-0.689726183799125
2.939915895462036,3.067814648938483,-2.0029092061363105,-3.622598605967636,-1.2967149687782442
2.955923080444336,2.918891961706253,-2.058567728571966,-9.303490113777258,-3.477096222552602
2.974855899810791,2.8265088818018524,-2.0892718291228194,-4.879520483255858,-1.6217394755930865
2.991865873336792,2.602165679235618,-2.132784188119896,-13.188921324498818,-2.558049777712146
3.006854772567749,2.465930780170205,-2.130621074953699,-9.089052969549805,0.1443143444269229
3.022855758666992,2.30803337947393,-2.110110055660109,-9.867979368080537,1.2818597032941577
3.0379133224487305,2.138092270333286,-2.061599549199479,-11.286095918567366,3.221670328865775
3.053001165390014,1.747998793311324,-1.831997539493168,-25.854820900512337,15.217682911986168
3.069943904876709,1.5348883820121637,-1.641567097322408,-12.57827351158428,11.23964883720904
3.0859475135803223,1.298267882607509,-1.383268471846013,-14.78544644441543,16.140023807135208
3.1019442081451416,0.742191930495563,-0.553908384708965,-34.76192846332727,51.84571623696655
3.1209371089935303,0.3795132941090519,0.1056042804296985,-19.095484111753272,34.72416722454567
3.139937162399292,-0.2612155461827546,1.145105395767537,-33.722475753542206,54.71043123608338
3.155946016311645,-0.5290417992745859,1.4513234808410025,-16.729883010873028,19.12804543972799
3.1749379634857178,-1.0251241800255058,1.7745567285134107,-26.120669787254336,17.019489613665588
3.1939451694488525,-1.246965658179207,1.810419622782395,-11.671440746418575,1.8868051589771675
3.219939708709717,-1.5834904534492584,1.6602009058200988,-12.94598038045252,-5.778856684275071
3.2359464168548584,-1.728225840201724,1.2540101891613196,-9.04217065995521,-25.37628055535375
3.2519540786743164,-1.7186036055889875,0.9544380002239524,0.6011018174459373,-18.71430020924257
3.268946886062622,-1.6552937663586302,0.5716978184625674,3.725684507783387,-22.523657981598976
3.286954402923584,-1.3860870391887337,-0.427766619599071,14.949686247608282,-55.50262403076543
3.3029539585113525,-1.265471225019275,-0.8656849786804648,7.538697778685042,-27.370657683528197
