Time,Angle1,Angle2,AngularVel1,AngularVel2
2.603116512298584,0.2374710384023795,1.6037464616904913,14.807786844116066,-3.026775779597909
2.6211130619049072,0.7136906074841313,1.281287204559087,26.46171513424039,-17.917837818095165
2.6381077766418457,0.951311487287074,1.006432709913786,13.982045799595994,-16.172939581498085
2.6521127223968506,1.195323464218922,0.6637179809660402,17.42327183556899,-24.470978677319863
2.668113470077514,1.7061289242704416,-0.2331949511289787,31.923849450410188,-56.0544388296857
2.683105230331421,1.930062347701973,-0.6402741613412173,14.937100089576424,-27.15352989360739
2.699113368988037,2.113730561224166,-0.9646251660333592,11.473427202373877,-20.26163138948617
2.714113712310791,2.2738725163260893,-1.2321179888057787,10.675885988489682,-17.832446699180654
2.7321038246154785,2.531029897134372,-1.6673992983248147,14.294373289780836,-24.195586005631505
2.7501065731048584,2.638626885915664,-1.8665724931891965,5.976697882813017,-11.063488165814087
2.766167402267456,2.809950306715137,-2.235023199084975,10.667159152557918,-22.94095168846102
2.7811787128448486,2.879462794688512,-2.41786669865189,4.630674158328498,-12.180382160787618
2.79711389541626,2.929587157024552,-2.6040993071366176,3.145515409780575,-11.686882635335612
2.813109874725342,2.988203562053721,-2.982681120639752,3.664446164661393,-23.667310777789453
2.832106828689575,3.001192354894354,3.113110440877477,0.6837302898710949,-9.864410158342976
2.849109172821045,3.0279606030838133,2.7393898360254543,1.574385742487934,-21.980534093548957
2.8671092987060547,3.0546946834358364,2.565388207558108,1.4852162991974858,-9.666689532002229
2.8831045627593994,3.094485049551209,2.399309808645539,2.4876342136441734,-10.382973257502474
2.899104595184326,-3.092023616848269,2.100818598746448,6.042277803730775,-18.655662811911935
2.915106296539306,-3.030444130729172,1.9569500911937387,3.848308673748035,-8.990825685415667
2.930111885070801,-2.9639734956277524,1.828075743550427,4.429725296139456,-8.588423397911173
2.9481420516967773,-2.814479807579473,1.5873788177909645,8.291309290114889,-13.349678389143875
2.9641120433807373,-2.7309945751387685,1.4754168057670436,5.227631553781982,-7.0107745977334455
2.980111122131348,-2.6384918434919475,1.361192994140528,5.781753630238996,-7.139399299610171
2.994106769561768,-2.5418190063912918,1.2458418680250891,6.907350130193703,-8.24192854878011
3.009113073348999,-2.316052414530259,0.983674485603894,15.04478351645343,-17.470483480700143
3.025111198425293,-2.1804380927598186,0.825719718789693,8.476888455597463,-9.873329909656656
3.040104866027832,-2.034682428517153,0.6469472739468027,9.72114816110656,-11.92319648413551
3.056114196777344,-1.856429781145844,0.4143134457690036,11.134297252041328,-14.531140109332457
3.073111295700073,-1.4349802288130895,-0.1726002107646359,24.795381508850767,-34.53022537562484
3.089120626449585,-1.2028602354692897,-0.473146738201902,14.49904414966751,-18.77320995735145
3.1061103343963623,-0.754560559446149,-0.9022562648497996,26.386543984599538,-25.25702784251169
3.1211116313934326,-0.5415178858811538,-1.015209541189387,14.201616940628632,-7.529567367518097
3.13611102104187,-0.342779958642851,-1.0508139016356182,13.24973428228831,-2.3737206166878777
3.151114225387573,-0.167979785419745,-1.0047511294468523,11.650855990185075,3.070195614709341
3.168113470077514,0.0593063487183387,-0.6158735762985329,13.370366641793847,22.87616657335496
