Time,Angle1,Angle2,AngularVel1,AngularVel2
2.581973075866699,2.603180471440256,-0.7752140637593445,-8.908179156440378,15.743600415601785
2.59902286529541,2.5027701111480587,-0.6071775676265734,-5.889243425089543,9.855634688942647
2.612966299057007,2.3963365658544307,-0.442874147946345,-7.633237774383073,11.78356941980508
2.632043838500977,2.135805128083181,-0.047139858911892,-13.656448649283329,20.743465906424408
2.6479687690734863,1.9863833099162995,0.1682219736417745,-9.382886630904322,13.523564926897237
2.665040969848633,1.8185579741291429,0.4022650337680289,-9.830328145594144,13.70901521185082
2.683966398239136,1.4679628220453718,0.8123497202791532,-18.525084074699475,21.668449350235637
2.704976320266724,1.0904656586298374,1.0997495653492866,-17.967566129938376,13.679243773144512
2.721968412399292,0.8961821219286139,1.186103813090881,-11.433761963239627,5.082025630974608
2.7370376586914062,0.7108341719329192,1.2107901551464806,-12.299749197986587,1.6381935484403078
2.7539713382720947,0.3922242137080939,1.0403120146449,-18.815163987641217,-10.06740086755848
2.7709662914276123,0.2835858626474067,0.8286684146801966,-6.392388967863483,-12.453320584528432
2.785973072052002,0.2321178142333006,0.4932009004841572,-3.4296528817418754,-22.35439582896437
2.8049747943878174,0.2463116725166659,-0.4249928399036594,0.7469774598596263,-48.32160601869008
2.8219664096832275,0.1950119777576112,-0.7654470804865938,-3.019118186657158,-20.03660244561324
2.8369698524475098,0.0818880997123108,-0.974307444160038,-7.5398613386660465,-13.920829169333407
2.852977514266968,-0.2841224249781304,-1.0775634717795477,-22.86470871376977,-6.45041285754784
2.868967294692993,-0.5065944721769552,-0.9868264149395805,-13.91338975716786,5.674690610027472
2.8849856853485107,-0.7417823544527965,-0.8149450726177445,-14.682366495714737,10.73025037397442
2.9029695987701416,-1.246965658179207,-0.2317611025474119,-28.090843849302644,32.42809039376741
2.918966293334961,-1.4983405728924326,0.1173030589965493,-15.714178556991444,21.82101809405296
2.9369759559631348,-1.926971223440741,0.6896964946934211,-23.80003775738532,31.78257402786852
2.951967477798462,-2.100339821758963,0.8904305227184637,-11.564442904634488,13.389836617655307
2.9669735431671143,-2.250341714115077,1.0489932859437936,-9.996084161373023,10.566578202209314
