Time,Angle1,Angle2,AngularVel1,AngularVel2
2.5959959030151367,2.44664756948917,-0.0915564256677783,-2.184929957454026,1.388701497118733
2.614993095397949,2.3210268641809684,0.0048109594461487,-6.612593207291812,5.072717229579382
2.6349937915802,2.241940162230905,0.067600405804,-3.954197455398893,3.139363039451191
2.653993368148804,2.038043200397122,0.2429325267758782,-10.73165820814762,9.228212025609643
2.6719977855682373,1.9173567542224252,0.3437241877270044,-6.7031575286868295,5.598162862094821
2.690995216369629,1.629960141255073,0.5754665762289559,-15.128183172342442,12.19861732487405
2.7129955291748047,1.309580780612142,0.7525058818262851,-14.562491155469331,8.047126746110582
2.73299503326416,1.1489605366358526,0.7928084547649407,-8.031211336973993,2.015178614359053
2.7529964447021484,0.8354013798621069,0.7539055073561032,-15.676851493500555,-1.9450101073842163
2.77899432182312,0.5981689573303602,0.4519393684837744,-9.125068998052102,-11.61503062220192
2.79799485206604,0.4550159317864816,-0.1056226507471141,-7.534159505744378,-29.344550499513048
2.8169968128204346,0.3721813584224655,-0.3673657163011262,-4.359264521944618,-13.774529320269195
2.8389997482299805,0.0816442270186927,-0.6169152664177455,-13.204471403289409,-11.341648078844658
2.8579938411712646,-0.3536962897443315,-0.4813243781513454,-22.91978448819737,7.138581909941571
2.8769960403442383,-0.6024663256743146,-0.2916917154813568,-13.091644481013684,9.979511368331432
2.900998830795288,-1.1113677150487264,0.1943177117579253,-21.20175945427021,20.24803858661465
2.9209938049316406,-1.5298210568580266,0.5193110639353713,-20.927926135624094,16.253752065954455
2.939995527267456,-1.6900694331951829,0.5840930478065777,-8.433360592534912,3.409269050790303
2.9589953422546387,-1.9359142657894937,0.5901562254872021,-12.939327712409783,0.3191177221838597
2.9820070266723637,-2.079793828922261,0.4410421101062483,-6.25245681806522,-6.479930485492823
3.000993013381958,-2.1226509409937444,0.3345186777147083,-2.2573023318206134,-5.610634518020993
3.019993782043457,-2.150642165779609,0.0561320014726046,-1.473162759072105,-14.65133759594655
3.0429937839508057,-2.125058718292058,-0.2738893485637992,1.112323711563567,-14.348753159492569
3.064995050430298,-2.050252104544509,-0.6541057182060326,3.400104890201555,-17.281567404160143
3.084995746612549,-2.0008724248655585,-0.8476054839736301,2.4688980437976475,-9.674651522346164
3.1069934368133545,-1.8817092950638563,-1.2499378991409826,5.417074643470424,-18.289757310638784
3.1309938430786133,-1.7353227267540638,-1.6696611617150987,6.099337098376156,-17.488173239037057
3.152995109558105,-1.5520422549415052,-2.120506987349126,8.330450975783508,-20.49181241699287
3.171993494033813,-1.4448170960737012,-2.344566293761836,5.643909302125437,-11.793597855607135
3.192998170852661,-1.1775838714707545,-2.8289468188674425,12.722558262032212,-23.060603563820056
3.213995218276977,-0.8369545077241755,2.942925153443904,16.22272678929613,-24.35167785905436
